(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1242, 532) (1487, 842) (1487, 532) (1732, 842)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 532) (1486, 842) (1486, 532) (1731, 842)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1241, 533) (1486, 843) (1486, 533) (1731, 843)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 537) (1489, 847) (1489, 537) (1734, 847)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 538) (1487, 848) (1487, 538) (1732, 848)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1244, 536) (1489, 846) (1489, 536) (1734, 846)
(1241, 537) (1486, 847) (1486, 537) (1731, 847)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1241, 536) (1486, 846) (1486, 536) (1731, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1242, 536) (1487, 846) (1487, 536) (1732, 846)
(1245, 537) (1490, 847) (1490, 537) (1735, 847)
(1243, 540) (1488, 850) (1488, 540) (1733, 850)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 536) (1489, 846) (1489, 536) (1734, 846)
(1243, 537) (1488, 847) (1488, 537) (1733, 847)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 534) (1486, 844) (1486, 534) (1731, 844)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 537) (1489, 847) (1489, 537) (1734, 847)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1242, 535) (1487, 845) (1487, 535) (1732, 845)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1257, 531) (1502, 841) (1502, 531) (1747, 841)
(1257, 531) (1502, 841) (1502, 531) (1747, 841)
(1257, 531) (1502, 841) (1502, 531) (1747, 841)
(1258, 531) (1503, 841) (1503, 531) (1748, 841)
(1256, 529) (1501, 839) (1501, 529) (1746, 839)
(1263, 530) (1508, 840) (1508, 530) (1753, 840)
(1262, 534) (1507, 844) (1507, 534) (1752, 844)
0
(1259, 532) (1504, 842) (1504, 532) (1749, 842)
(1251, 532) (1496, 842) (1496, 532) (1741, 842)
(1259, 531) (1504, 841) (1504, 531) (1749, 841)
(1257, 533) (1502, 843) (1502, 533) (1747, 843)
(1259, 534) (1504, 844) (1504, 534) (1749, 844)
(1259, 534) (1504, 844) (1504, 534) (1749, 844)
(1259, 532) (1504, 842) (1504, 532) (1749, 842)
(1261, 533) (1506, 843) (1506, 533) (1751, 843)
(1253, 532) (1498, 842) (1498, 532) (1743, 842)
(1257, 525) (1502, 835) (1502, 525) (1747, 835)
(1261, 532) (1506, 842) (1506, 532) (1751, 842)
(1259, 528) (1504, 838) (1504, 528) (1749, 838)
(1254, 528) (1499, 838) (1499, 528) (1744, 838)
(1258, 528) (1503, 838) (1503, 528) (1748, 838)
(1259, 529) (1504, 839) (1504, 529) (1749, 839)
(1248, 527) (1493, 837) (1493, 527) (1738, 837)
(1249, 529) (1494, 839) (1494, 529) (1739, 839)
(1221, 549) (1466, 859) (1466, 549) (1711, 859)
(1252, 529) (1497, 839) (1497, 529) (1742, 839)
(1254, 531) (1499, 841) (1499, 531) (1744, 841)
(1250, 541) (1495, 851) (1495, 541) (1740, 851)
(1251, 528) (1496, 838) (1496, 528) (1741, 838)
(1252, 530) (1497, 840) (1497, 530) (1742, 840)
(1251, 527) (1496, 837) (1496, 527) (1741, 837)
(1253, 535) (1498, 845) (1498, 535) (1743, 845)
(1249, 524) (1494, 834) (1494, 524) (1739, 834)
(1250, 526) (1495, 836) (1495, 526) (1740, 836)
(1252, 527) (1497, 837) (1497, 527) (1742, 837)
(1270, 531) (1515, 841) (1515, 531) (1760, 841)
(1265, 523) (1510, 833) (1510, 523) (1755, 833)
(1275, 527) (1520, 837) (1520, 527) (1765, 837)
(1247, 528) (1492, 838) (1492, 528) (1737, 838)
(1259, 531) (1504, 841) (1504, 531) (1749, 841)
(1247, 527) (1492, 837) (1492, 527) (1737, 837)
(1255, 527) (1500, 837) (1500, 527) (1745, 837)
(1254, 531) (1499, 841) (1499, 531) (1744, 841)
(1257, 529) (1502, 839) (1502, 529) (1747, 839)
(1255, 531) (1500, 841) (1500, 531) (1745, 841)
(1253, 531) (1498, 841) (1498, 531) (1743, 841)
(1251, 530) (1496, 840) (1496, 530) (1741, 840)
(1255, 533) (1500, 843) (1500, 533) (1745, 843)
(1253, 538) (1498, 848) (1498, 538) (1743, 848)
(1253, 535) (1498, 845) (1498, 535) (1743, 845)
(1251, 525) (1496, 835) (1496, 525) (1741, 835)
(1247, 529) (1492, 839) (1492, 529) (1737, 839)
(1247, 529) (1492, 839) (1492, 529) (1737, 839)
(1248, 525) (1493, 835) (1493, 525) (1738, 835)
(1251, 528) (1496, 838) (1496, 528) (1741, 838)
(1249, 526) (1494, 836) (1494, 526) (1739, 836)
(1250, 527) (1495, 837) (1495, 527) (1740, 837)
(1245, 528) (1490, 838) (1490, 528) (1735, 838)
(1251, 531) (1496, 841) (1496, 531) (1741, 841)
(1248, 529) (1493, 839) (1493, 529) (1738, 839)
(1245, 526) (1490, 836) (1490, 526) (1735, 836)
(1248, 528) (1493, 838) (1493, 528) (1738, 838)
(1250, 529) (1495, 839) (1495, 529) (1740, 839)
(1251, 528) (1496, 838) (1496, 528) (1741, 838)
(1242, 531) (1487, 841) (1487, 531) (1732, 841)
(1249, 530) (1494, 840) (1494, 530) (1739, 840)
(1247, 532) (1492, 842) (1492, 532) (1737, 842)
(1245, 531) (1490, 841) (1490, 531) (1735, 841)
(1249, 531) (1494, 841) (1494, 531) (1739, 841)
(1249, 532) (1494, 842) (1494, 532) (1739, 842)
(1257, 530) (1502, 840) (1502, 530) (1747, 840)
(1257, 533) (1502, 843) (1502, 533) (1747, 843)
(1260, 534) (1505, 844) (1505, 534) (1750, 844)
(1257, 539) (1502, 849) (1502, 539) (1747, 849)
(1250, 535) (1495, 845) (1495, 535) (1740, 845)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1247, 534) (1492, 844) (1492, 534) (1737, 844)
(1247, 534) (1492, 844) (1492, 534) (1737, 844)
(1244, 535) (1489, 845) (1489, 535) (1734, 845)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1091, 423) (1336, 733) (1336, 423) (1581, 733)
(1093, 424) (1338, 734) (1338, 424) (1583, 734)
(1094, 423) (1339, 733) (1339, 423) (1584, 733)
(1094, 423) (1339, 733) (1339, 423) (1584, 733)
(1092, 421) (1337, 731) (1337, 421) (1582, 731)
(1099, 430) (1344, 740) (1344, 430) (1589, 740)
(1097, 432) (1342, 742) (1342, 432) (1587, 742)
(1093, 427) (1338, 737) (1338, 427) (1583, 737)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1093, 426) (1338, 736) (1338, 426) (1583, 736)
(1093, 425) (1338, 735) (1338, 425) (1583, 735)
(1093, 425) (1338, 735) (1338, 425) (1583, 735)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1093, 425) (1338, 735) (1338, 425) (1583, 735)
(1099, 428) (1344, 738) (1344, 428) (1589, 738)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1096, 424) (1341, 734) (1341, 424) (1586, 734)
(1094, 424) (1339, 734) (1339, 424) (1584, 734)
(1094, 423) (1339, 733) (1339, 423) (1584, 733)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1095, 423) (1340, 733) (1340, 423) (1585, 733)
(1093, 422) (1338, 732) (1338, 422) (1583, 732)
(1094, 422) (1339, 732) (1339, 422) (1584, 732)
(1095, 422) (1340, 732) (1340, 422) (1585, 732)
(1097, 426) (1342, 736) (1342, 426) (1587, 736)
(1098, 425) (1343, 735) (1343, 425) (1588, 735)
(1099, 426) (1344, 736) (1344, 426) (1589, 736)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1097, 427) (1342, 737) (1342, 427) (1587, 737)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1097, 426) (1342, 736) (1342, 426) (1587, 736)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1096, 429) (1341, 739) (1341, 429) (1586, 739)
(1096, 428) (1341, 738) (1341, 428) (1586, 738)
(1095, 428) (1340, 738) (1340, 428) (1585, 738)
(1095, 428) (1340, 738) (1340, 428) (1585, 738)
(1095, 428) (1340, 738) (1340, 428) (1585, 738)
(1097, 427) (1342, 737) (1342, 427) (1587, 737)
(1096, 428) (1341, 738) (1341, 428) (1586, 738)
(1097, 427) (1342, 737) (1342, 427) (1587, 737)
(1097, 427) (1342, 737) (1342, 427) (1587, 737)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1093, 427) (1338, 737) (1338, 427) (1583, 737)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1094, 427) (1339, 737) (1339, 427) (1584, 737)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1094, 427) (1339, 737) (1339, 427) (1584, 737)
(1094, 426) (1339, 736) (1339, 426) (1584, 736)
(1097, 425) (1342, 735) (1342, 425) (1587, 735)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1095, 425) (1340, 735) (1340, 425) (1585, 735)
(1095, 426) (1340, 736) (1340, 426) (1585, 736)
(1095, 427) (1340, 737) (1340, 427) (1585, 737)
(1094, 427) (1339, 737) (1339, 427) (1584, 737)
(1095, 428) (1340, 738) (1340, 428) (1585, 738)
(1091, 427) (1336, 737) (1336, 427) (1581, 737)
(1091, 426) (1336, 736) (1336, 426) (1581, 736)
(1091, 427) (1336, 737) (1336, 427) (1581, 737)
(1091, 428) (1336, 738) (1336, 428) (1581, 738)
(1091, 428) (1336, 738) (1336, 428) (1581, 738)
(1091, 427) (1336, 737) (1336, 427) (1581, 737)
(1091, 428) (1336, 738) (1336, 428) (1581, 738)
(1092, 427) (1337, 737) (1337, 427) (1582, 737)
(1091, 427) (1336, 737) (1336, 427) (1581, 737)
(1093, 419) (1338, 729) (1338, 419) (1583, 729)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1091, 421) (1336, 731) (1336, 421) (1581, 731)
(1091, 420) (1336, 730) (1336, 420) (1581, 730)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1090, 419) (1335, 729) (1335, 419) (1580, 729)
(1081, 409) (1326, 719) (1326, 409) (1571, 719)
(1091, 419) (1336, 729) (1336, 419) (1581, 729)
(1083, 408) (1328, 718) (1328, 408) (1573, 718)
(1081, 408) (1326, 718) (1326, 408) (1571, 718)
(1082, 407) (1327, 717) (1327, 407) (1572, 717)
(1082, 407) (1327, 717) (1327, 407) (1572, 717)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 408) (1327, 718) (1327, 408) (1572, 718)
(1082, 407) (1327, 717) (1327, 407) (1572, 717)
(1083, 407) (1328, 717) (1328, 407) (1573, 717)
